identifier,resource
11916,Drugs Product Database (DPD)
46507011,PubChem Substance
D06880,KEGG Drug
PA450195,PharmGKB
P01050,UniProtKB
DAP000541,Therapeutic Targets Database
Lepirudin,Wikipedia
CHEMBL1201666,ChEMBL
237057,RxCUI
13175,Drugs Product Database (DPD)
46507042,PubChem Substance
D03455,KEGG Drug
J00228,GenBank
PA10040,PharmGKB
DNC000788,Therapeutic Targets Database
Cetuximab,Wikipedia
CHEMBL1201577,ChEMBL
318341,RxCUI
650,Drugs Product Database (DPD)
46507792,PubChem Substance
M55983,GenBank
PA10318,PharmGKB
P24855,UniProtKB
DAP000981,Therapeutic Targets Database
Dornase_alfa,Wikipedia
CHEMBL1201431,ChEMBL
337623,RxCUI
46506950,PubChem Substance
V01536,GenBank
PA164750594,PharmGKB
P00587,UniProtKB
DAP001098,Therapeutic Targets Database
Denileukin_diftitox,Wikipedia
CHEMBL1201550,ChEMBL
214470,RxCUI
12032,Drugs Product Database (DPD)
46506732,PubChem Substance
C07897,KEGG Compound
D00742,KEGG Drug
M32315,GenBank
PA449515,PharmGKB
P20333,UniProtKB
DNC000605,Therapeutic Targets Database
Etanercept,Wikipedia
CHEMBL1201572,ChEMBL
214555,RxCUI
12945,Drugs Product Database (DPD)
59173,ChEBI
16129704,PubChem Compound
46507415,PubChem Substance
D03136,KEGG Drug
10482069,ChemSpider
50248103,BindingDB
PA10032,PharmGKB
DAP000542,Therapeutic Targets Database
Bivalirudin,Wikipedia
CHEMBL2103749,ChEMBL
60819,RxCUI
1756,Drugs Product Database (DPD)
23683,Drugs Product Database (DPD)
6427,ChEBI
46507635,PubChem Substance
C07612,KEGG Compound
D08113,KEGG Drug
571356,ChemSpider
50369395,BindingDB
PA450203,PharmGKB
DAP000020,Therapeutic Targets Database
Leuprorelin,Wikipedia
CHEMBL1201199,ChEMBL
42375,RxCUI
13246,Drugs Product Database (DPD)
46504860,PubChem Substance
J00207,GenBank
PA164749390,PharmGKB
P01563,UniProtKB
DAP001278,Therapeutic Targets Database
Peginterferon_alfa-2a,Wikipedia
CHEMBL1201560,ChEMBL
120608,RxCUI
7297,Drugs Product Database (DPD)
46507035,PubChem Substance
D02837,KEGG Drug
L00153,GenBank
PA164776730,PharmGKB
P00750,UniProtKB
DAP000203,Therapeutic Targets Database
Alteplase,Wikipedia
CHEMBL1201593,ChEMBL
8410,RxCUI
46507399,PubChem Substance
C08192,KEGG Compound
PA164749110,PharmGKB
DAP001055,Therapeutic Targets Database
Sermorelin,Wikipedia
56188,RxCUI
7651,Drugs Product Database (DPD)
46506227,PubChem Substance
J00207,GenBank
PA164746538,PharmGKB
P01563,UniProtKB
DAP001280,Therapeutic Targets Database
CHEMBL2108509,ChEMBL
202912,RxCUI
12550,Drugs Product Database (DPD)
46504480,PubChem Substance
X02158,GenBank
PA164743138,PharmGKB
P01588,UniProtKB
DAP000800,Therapeutic Targets Database
Darbepoetin_alfa,Wikipedia
CHEMBL1201566,ChEMBL
283838,RxCUI
2012,Drugs Product Database (DPD)
46506299,PubChem Substance
X02419,GenBank
PA451836,PharmGKB
P00749,UniProtKB
DAP001194,Therapeutic Targets Database
Urokinase,Wikipedia
CHEMBL1201420,ChEMBL
11055,RxCUI
11167,Drugs Product Database (DPD)
5523,ChEBI
5311128,PubChem Compound
46507336,PubChem Substance
D00573,KEGG Drug
4470656,ChemSpider
PA164747674,PharmGKB
DAP000023,Therapeutic Targets Database
Goserelin,Wikipedia
CHEMBL1201247,ChEMBL
50610,RxCUI
11534,Drugs Product Database (DPD)
46506092,PubChem Substance
L00153,GenBank
PA164743728,PharmGKB
P00750,UniProtKB
DAP001195,Therapeutic Targets Database
Reteplase,Wikipedia
CHEMBL2107885,ChEMBL
76895,RxCUI
299,Drugs Product Database (DPD)
46508122,PubChem Substance
X02158,GenBank
PA10072,PharmGKB
P01588,UniProtKB
DAP000202,Therapeutic Targets Database
Epoetin_alfa,Wikipedia
CHEMBL1201565,ChEMBL
105694,RxCUI
13186,Drugs Product Database (DPD)
46506061,PubChem Substance
C06865,KEGG Compound
D00249,KEGG Drug
Y00765,GenBank
PA448715,PharmGKB
P01263,UniProtKB
DAP001302,Therapeutic Targets Database
Calcitonin,Wikipedia
36118,RxCUI
46508902,PubChem Substance
PA164746228,PharmGKB
DAP001281,Therapeutic Targets Database
Interferon_alpha-n3,Wikipedia
CHEMBL2109047,ChEMBL
612937,RxCUI
12313,Drugs Product Database (DPD)
46505853,PubChem Substance
D06889,KEGG Drug
X03438,GenBank
PA164781387,PharmGKB
P09919,UniProtKB
DAP000395,Therapeutic Targets Database
Pegfilgrastim,Wikipedia
CHEMBL1201568,ChEMBL
338036,RxCUI
46507000,PubChem Substance
M13207,GenBank
PA164748631,PharmGKB
P04141,UniProtKB
DAP001053,Therapeutic Targets Database
Sargramostim,Wikipedia
CHEMBL1201670,ChEMBL
69634,RxCUI
12036,Drugs Product Database (DPD)
46506669,PubChem Substance
PA164784024,PharmGKB
P01563,UniProtKB
DAP001279,Therapeutic Targets Database
Peginterferon_alfa-2b,Wikipedia
CHEMBL1201561,ChEMBL
253453,RxCUI
2433,Drugs Product Database (DPD)
46507633,PubChem Substance
U00096,GenBank
